Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,"https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
Nikka Ramen,My favorite casual place to eat in Santa Barbara ,34.44103,-119.82355,https://nikkaramen.com/,https://nikkamarketingllc.com/nikkaramen/wp-content/uploads/sites/5/2020/01/RamenOutside.jpg
Camino Pescadero Park,My favorite destination to watch the sunset in Isla Vista,34.40915,-119.85884,https://www.santabarbara.com/activities/beaches/isla-vista/camino-pescadero-park-beach/,https://www.californiabeaches.com/wp-content/uploads/2014/09/IMG_6355-Large-943x700.jpg
Elings Park,Open space that overlooks the ocean and serves as a tribute for a friend,34.41145,-119.73612,http://www.elingspark.org/,https://santabarbaraca.com/wp-content/uploads/2019/02/Kiosk-Banner_7821BC5E-BCD1-4613-BC4B23E510A3FDB9_776bfb4a-d7d8-428c-bd8139d060e3feea-840x441.jpg
First Chinese Baptist Church of Los Angeles,My childhood church were I found my best friends,34.06608,-118.23914,https://fcbc.org/,https://www.fcbc.org/wp-content/uploads/2015/03/WC_Building.jpg
Westfield Santa Anita Mall,Go to hangout spot when I'm back home,34.13466,-118.05155,https://www.westfield.com/santaanita,https://cdn.bisnow.net/fit?height=1200&type=jpeg&url=https%3A%2F%2Fs3.amazonaws.com%2Fcdn.bisnow.net%2Fcontent%2Fimages%2F2019%2F09%2F5d715e4e40951-santa-anita_04-web.jpeg&width=1200&sign=7Myt1-0GwaDT_umKV3vqNMlMoEFN1EOrfP_iFeV2aLk
